company_name,job_title,signal_type,location,posting_date,source,url
Washington Frank International,Responsable Delivery ERP Finance,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/responsable-delivery-erp-finance-at-washington-frank-international-4428258532?position=49&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=8Snph%2Fhv1v9CDdBfpkY9VA%3D%3D
Monta,Enterprise Sales Director- France and Belgium,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/enterprise-sales-director-france-and-belgium-at-monta-4402542280?position=48&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=2C0YEwLX0ir5JbWCuuyxYw%3D%3D
Revolut,Liquidity Risk Manager,AI/fintech hire,France,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/liquidity-risk-manager-at-revolut-4407383256?position=46&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=eGssOObwPaIAjN5bsdw8%2Fg%3D%3D
Stryker,Compliance Officer - ANZ,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/compliance-officer-anz-at-stryker-4430083137?position=47&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=cQO1XyZKpiuLEehKoRimhQ%3D%3D
Arphia Partners,Global Head Regulatory CMC - Paris,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/global-head-regulatory-cmc-paris-at-arphia-partners-4430968855?position=44&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=CQxFGoF5%2BsvDhgeZdLu4CQ%3D%3D
Soors,Business Analyst IA H/F,AI/fintech hire,"Charenton-le-Pont, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-ia-h-f-at-soors-4431141606?position=60&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=a%2BslHrQn271jnd0Mv1SWyA%3D%3D
Deloitte,Senior Manager GBS-CSP F/H,AI/fintech hire,"La Défense, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/senior-manager-gbs-csp-f-h-at-deloitte-4325787168?position=45&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=Ms8jlA2pnOJIQqRBaLhqLw%3D%3D
Scalian,Industry Leader Defense H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/industry-leader-defense-h-f-at-scalian-4420955089?position=42&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=pOlL7KpFbNx8K2NVIr5XfQ%3D%3D
eXalt,Product Owner/ Business Analyst - Parcours clients - Banque,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/product-owner-business-analyst-parcours-clients-banque-at-exalt-4420810620?position=58&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=9%2FDFNk9YGvOdV1bgB8hseA%3D%3D
eXalt,Business Analyst @eXalt Niort,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-%40exalt-niort-at-exalt-4419791699?position=59&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=qokyERIYVfyEJRMTEXColg%3D%3D
Blue Search Conseil,CTO/CTIO,AI/fintech hire,"Courbevoie, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/cto-ctio-at-blue-search-conseil-4034507816?position=41&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=ovrRdu3GTNkBUTTHNONtWg%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Cernay, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431310983?position=57&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=SGibmhENa9o%2FJ3QKu5ww7A%3D%3D
Theodo,Industry Lead - CDI Paris - Wealth Management - Theodo,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/industry-lead-cdi-paris-wealth-management-theodo-at-theodo-4368880695?position=40&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=VnXheRyNH8aPCom6GFiBUA%3D%3D
Square,Business Development Manager,payments hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-development-manager-at-square-4411663269?position=39&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=ePJr%2F6AA31RH9I81ICp6Ng%3D%3D
Thales,Chief Product Owner  - F/H,AI/fintech hire,"Meudon, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chief-product-owner-f-h-at-thales-4371401282?position=38&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=0kCtuUEVZRjkV0E8wmq60Q%3D%3D
Grafton Recruitment,Responsable Comptable et Financier H/F,payments hire,"Cestas, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/responsable-comptable-et-financier-h-f-at-grafton-recruitment-4417668647?position=60&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=ijYIG%2FYDxaBByMY0Rkpl1g%3D%3D
Free-Work,Chef de projet informatique technique informatique - Azure .Net -  Produits Logistique - ASAP et mission longue  (IT) / Freelance,AI/fintech hire,"Levallois-Perret, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/chef-de-projet-informatique-technique-informatique-azure-net-produits-logistique-asap-et-mission-longue-it-freelance-at-free-work-4428509284?position=32&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=y053IYSbdWDGJmTGyOW8xQ%3D%3D
Worldline,Head of IFRS Norms (F/M),payments hire,"Puteaux, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/head-of-ifrs-norms-f-m-at-worldline-4420276711?position=33&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=rL%2F6Uv0IJfet0GLKDVCOYQ%3D%3D
Sotheby's,Client Experience Coordinator,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/client-experience-coordinator-at-sotheby-s-4421243637?position=30&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=xYVeZxgutGW8CC2fNR26jw%3D%3D
Novartis,APP - CHEF DE PRODUIT NEUROSCIENCE EN ALTERNANCE,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/app-chef-de-produit-neuroscience-en-alternance-at-novartis-4428250839?position=29&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=VYkVd8O12KghxulA%2Fir77A%3D%3D
EssilorLuxottica,STAGE - Chef de produit junior Nikon Kodak H/F,AI/fintech hire,"Charenton-le-Pont, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-chef-de-produit-junior-nikon-kodak-h-f-at-essilorluxottica-4430973866?position=28&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=OCrHOr4fQGpvYIK%2FSafYXw%3D%3D
LECLERC LE POIRE SUR VIE,CHEF DE DEPARTEMENT PRODUITS FRAIS H/F - H/F,AI/fintech hire,"Osny, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/chef-de-departement-produits-frais-h-f-h-f-at-leclerc-le-poire-sur-vie-4431307722?position=31&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=knxVZjEp40d72jEUbv8pLQ%3D%3D
Monoprix,Stage Chef de produit Rayon Garçon H/F,AI/fintech hire,"Clichy, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/stage-chef-de-produit-rayon-gar%C3%A7on-h-f-at-monoprix-4381616574?position=27&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=6GBiXDQYR1DdJnbJEObcdg%3D%3D
OCP Répartition,Stage de 3 à 4 mois - Assistant(e) chef de produit H/F,AI/fintech hire,"St.-Ouen, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-de-3-%C3%A0-4-mois-assistant-e-chef-de-produit-h-f-at-ocp-r%C3%A9partition-4420623413?position=26&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=iIAUPbpP6QNRW0XiuatKHg%3D%3D
Shiseido,Stage - Assistant Chef de Produit Marketing Operationnel SHISEIDO EMEA H/F - Juillet 2026,AI/fintech hire,"Neuilly-sur-Seine, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-chef-de-produit-marketing-operationnel-shiseido-emea-h-f-juillet-2026-at-shiseido-4377976539?position=23&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=sRDK5gSxJfzh21nW9ADEng%3D%3D
Guerbet,Chef de Produit DI - Alternance,AI/fintech hire,"Villepinte, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-di-alternance-at-guerbet-4428508985?position=24&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=fsNZu2jvQbjD8qOZn30l1Q%3D%3D
Prosol,Stage Chef de produit Marketing Fruits & Légumes H/F,AI/fintech hire,"Chaponnay, Auvergne-Rhône-Alpes, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-chef-de-produit-marketing-fruits-l%C3%A9gumes-h-f-at-prosol-4428239851?position=21&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=5YUQAGLQ8CQ8L%2BWQZTh6GQ%3D%3D
WSA – Wonderful Sound for All,Chef de Produit Senior Signia H/F,AI/fintech hire,"Saint-Ouen, Centre-Val de Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-senior-signia-h-f-at-wsa-%E2%80%93-wonderful-sound-for-all-4430035011?position=25&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=GafCY1f3vHzv1BpYzEsYpQ%3D%3D
Medline Europe,Assistant chef de produit (H/F) (gamme Pack Chirurgicaux),AI/fintech hire,"Montigny-le-Bretonneux, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/assistant-chef-de-produit-h-f-gamme-pack-chirurgicaux-at-medline-europe-4421714204?position=22&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=i9vCVsV0E4ZO8D%2BNbCqD3g%3D%3D
Jacquet Brossard - Groupe Limagrain,ALTERNANCE - Assistant Chef de produit Brossard (H/F),AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/alternance-assistant-chef-de-produit-brossard-h-f-at-jacquet-brossard-groupe-limagrain-4428524941?position=17&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=eNYLK%2BfWX5QVECl62CEnLA%3D%3D
Auchan Retail,Stage Assistant(e) Chef de Produits F/H déco de Noël,AI/fintech hire,"Villeneuve-d’Ascq, Hauts-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-e-chef-de-produits-f-h-d%C3%A9co-de-no%C3%ABl-at-auchan-retail-4429672227?position=19&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=nzSAlUKQoo2IdGOHPbKQlA%3D%3D
PHOENIX OCP,Stage de 3 à 4 mois - Assistant(e) chef de produit H/F,AI/fintech hire,"St.-Ouen, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-de-3-%C3%A0-4-mois-assistant-e-chef-de-produit-h-f-at-phoenix-ocp-4420609366?position=18&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=mPWH4FVLVoXKsr%2FqkNm2dA%3D%3D
Lacoste,STAGE ASSISTANT(E) CHEF DE PRODUIT CATEGORIE MAILLE - SPW FEMME,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-e-chef-de-produit-categorie-maille-spw-femme-at-lacoste-4380787587?position=20&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=odJDQv2WNPhXAEFLqyeF3g%3D%3D
Le Figaro,Chef de produit Marketing &amp; e-commerce Stage - H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-marketing-amp-e-commerce-stage-h-f-at-le-figaro-4430007535?position=16&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=vfuhwJ2uyOOL9bFek1wRJQ%3D%3D
Petit Navire,Alternance Assistant(e) Chef de Produit F/H,AI/fintech hire,"Issy-les-Moulineaux, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-f-h-at-petit-navire-4379871601?position=15&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=RuNXhJhvopl0UltzeM1U8Q%3D%3D
Lacoste,STAGE - Assistant-e chef de produit - Sport - Training & Golf (F/H),AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-e-chef-de-produit-sport-training-golf-f-h-at-lacoste-4380903097?position=13&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=43I2H20B9nO3qt301lgbGQ%3D%3D
Christian Dior Couture,Assistant Chef de Produit Souliers Homme F/H - STAGE,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/assistant-chef-de-produit-souliers-homme-f-h-stage-at-christian-dior-couture-4380927713?position=14&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=irGX1IDvR4HR0r%2BFrgPSKA%3D%3D
Lacoste,STAGE - Assistant(e) Chef de Produit/Sport Tennis F/H,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-e-chef-de-produit-sport-tennis-f-h-at-lacoste-4380774999?position=12&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=B9w1sbIS4OPP1iNaipErXw%3D%3D
Tikamoon,Assistant Chef de Produit - stage,AI/fintech hire,"Englos, Hauts-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/assistant-chef-de-produit-stage-at-tikamoon-4430953892?position=10&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=ZyPB7CN8JyZjBsR5Ai4lEQ%3D%3D
PHOENIX OCP,Stage - Assistant chef de produit (H/F),AI/fintech hire,"St.-Ouen, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/stage-assistant-chef-de-produit-h-f-at-phoenix-ocp-4430958999?position=11&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=biAtVBQ5RzBlJj6QMUq15Q%3D%3D
Lacoste,ALTERNANCE - Assistant(e) Chef de Produit (F/H),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/alternance-assistant-e-chef-de-produit-f-h-at-lacoste-4430969617?position=6&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=JDFwd8EYNAgh48B%2FQ1pWcA%3D%3D
OGF,Chef de Produit Junior - Courbevoie H/F,AI/fintech hire,"Courbevoie, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-junior-courbevoie-h-f-at-ogf-4430976752?position=9&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=9KDmwvqDKBea6IUBnhAkjQ%3D%3D
LOOM CONSULTING,Chef de produit senior/Cheffe de produit senior,AI/fintech hire,Greater Bordeaux Metropolitan Area,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-senior-cheffe-de-produit-senior-at-loom-consulting-4430972273?position=4&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=gXlc9p9p%2BoH%2FLzTpYwHfyw%3D%3D
Western Union,"Director, Digital Product - Europe",AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/director-digital-product-europe-at-western-union-4429676975?position=2&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=hIonVFskFJRxxR%2FnIgHCPQ%3D%3D
INTERSPORT FRANCE,Chef de produit Licences H/F,AI/fintech hire,"Longjumeau, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-licences-h-f-at-intersport-france-4431146503?position=7&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=o1pa%2Bh%2Fl%2Fn9U5l0rCAuM%2FQ%3D%3D
HSBC,"Head of Sales (IMM/IVB), Corporates - Global Payments Solutions (f/m/d)",treasury hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/head-of-sales-imm-ivb-corporates-global-payments-solutions-f-m-d-at-hsbc-4418047926?position=3&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=b5Yl998kBDSs8BNJEghPZw%3D%3D
Christian Dior Couture,CHEF DE PRODUIT SENIOR MAROQUINERIE HIGH-END FEMME (F/H),AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chef-de-produit-senior-maroquinerie-high-end-femme-f-h-at-christian-dior-couture-4431156060?position=5&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=kyMHvYxpmzuEnNxjfVbHEw%3D%3D
TALENTI RARI,CREDIT CONTROLLER,AI/fintech hire,"Villepinte, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/credit-controller-at-talenti-rari-4425993073?position=59&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=r1iZoM4cmKMeBDQG%2FnRP3g%3D%3D
Bitstack,Head of Risk & Compliance,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/head-of-risk-compliance-at-bitstack-4417978072?position=1&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=hgvcAytBFnSUqHOICRablw%3D%3D
Rentokil Initial France,Gestionnaire Paie H/F en CDI,AI/fintech hire,"Boulogne-Billancourt, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/gestionnaire-paie-h-f-en-cdi-at-rentokil-initial-france-4416282047?position=58&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=XGKxQ%2Bh3DlW24w9MIntEDA%3D%3D
Sogelink,Chargé(e) de Recouvrement H/F,AI/fintech hire,Greater Lyon Area,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/charg%C3%A9-e-de-recouvrement-h-f-at-sogelink-4430996192?position=56&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=EnUlgUvNAd4RYM38PHnNzg%3D%3D
Edgewell Personal Care,Assistant Chef de Produit H/F,AI/fintech hire,"Rueil-Malmaison, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/assistant-chef-de-produit-h-f-at-edgewell-personal-care-4411475180?position=8&pageNum=0&refId=XmamKNCT9infoWQ774OOmw%3D%3D&trackingId=ZHF6YY5ub8l6nIOxw4ZN3A%3D%3D
DOCAPOSTE,Gestionnaire Comptabilité Fournisseurs F/H,AI/fintech hire,"Laval, Pays de la Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/gestionnaire-comptabilit%C3%A9-fournisseurs-f-h-at-docaposte-4428247831?position=52&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=iatjRXVlW7VyGpp0BSUsAQ%3D%3D
Orléans Métropole,GESTIONNAIRE FINANCIER DES MARCHES PUBLICS H/F,payments hire,"Orléans, Centre-Val de Loire, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/gestionnaire-financier-des-marches-publics-h-f-at-orl%C3%A9ans-m%C3%A9tropole-4423147396?position=55&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=2bt2aMQ0xqh3ZjJe21JztQ%3D%3D
Soletanche Bachy,RESPONSABLE ADMINISTRATIF ET FINANCIER - GRANDS PROJETS (H/F),AI/fintech hire,"Rueil-Malmaison, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/responsable-administratif-et-financier-grands-projets-h-f-at-soletanche-bachy-4431332039?position=53&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=waNsnGl9OgOMApR8Dvor%2Fg%3D%3D
VISEO,Manager SAP Finance F/H,AI/fintech hire,"Toulouse, Occitanie, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/manager-sap-finance-f-h-at-viseo-4429688790?position=54&pageNum=0&refId=mmx3yAjTrgGdSn1KGu%2BHOw%3D%3D&trackingId=3OglX9z%2FUMNZVaXYzTBtXw%3D%3D
