company_name,job_title,signal_type,location,posting_date,source,url
Washington Frank International,Responsable Delivery ERP Finance,AI/fintech hire,Greater Paris Metropolitan Region,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/responsable-delivery-erp-finance-at-washington-frank-international-4428258532?position=49&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=8Snph%2Fhv1v9CDdBfpkY9VA%3D%3D
Monta,Enterprise Sales Director- France and Belgium,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/enterprise-sales-director-france-and-belgium-at-monta-4402542280?position=48&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=2C0YEwLX0ir5JbWCuuyxYw%3D%3D
Revolut,Liquidity Risk Manager,AI/fintech hire,France,2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/liquidity-risk-manager-at-revolut-4407383256?position=46&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=eGssOObwPaIAjN5bsdw8%2Fg%3D%3D
Stryker,Compliance Officer - ANZ,AI/fintech hire,"Paris, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/compliance-officer-anz-at-stryker-4430083137?position=47&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=cQO1XyZKpiuLEehKoRimhQ%3D%3D
Arphia Partners,Global Head Regulatory CMC - Paris,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/global-head-regulatory-cmc-paris-at-arphia-partners-4430968855?position=44&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=CQxFGoF5%2BsvDhgeZdLu4CQ%3D%3D
Soors,Business Analyst IA H/F,AI/fintech hire,"Charenton-le-Pont, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-ia-h-f-at-soors-4431141606?position=60&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=a%2BslHrQn271jnd0Mv1SWyA%3D%3D
Deloitte,Senior Manager GBS-CSP F/H,AI/fintech hire,"La Défense, Île-de-France, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/senior-manager-gbs-csp-f-h-at-deloitte-4325787168?position=45&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=Ms8jlA2pnOJIQqRBaLhqLw%3D%3D
Scalian,Industry Leader Defense H/F,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/industry-leader-defense-h-f-at-scalian-4420955089?position=42&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=pOlL7KpFbNx8K2NVIr5XfQ%3D%3D
eXalt,Product Owner/ Business Analyst - Parcours clients - Banque,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/product-owner-business-analyst-parcours-clients-banque-at-exalt-4420810620?position=58&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=9%2FDFNk9YGvOdV1bgB8hseA%3D%3D
eXalt,Business Analyst @eXalt Niort,AI/fintech hire,"Niort, Nouvelle-Aquitaine, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-%40exalt-niort-at-exalt-4419791699?position=59&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=qokyERIYVfyEJRMTEXColg%3D%3D
Blue Search Conseil,CTO/CTIO,AI/fintech hire,"Courbevoie, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/cto-ctio-at-blue-search-conseil-4034507816?position=41&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=ovrRdu3GTNkBUTTHNONtWg%3D%3D
Leihia,Business Analyst ERP - H/F,AI/fintech hire,"Cernay, Grand Est, France",2026-06-20,linkedin,https://fr.linkedin.com/jobs/view/business-analyst-erp-h-f-at-leihia-4431310983?position=57&pageNum=0&refId=inc%2FIx9NZHRTlxuqkCF80A%3D%3D&trackingId=SGibmhENa9o%2FJ3QKu5ww7A%3D%3D
Theodo,Industry Lead - CDI Paris - Wealth Management - Theodo,AI/fintech hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/industry-lead-cdi-paris-wealth-management-theodo-at-theodo-4368880695?position=40&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=VnXheRyNH8aPCom6GFiBUA%3D%3D
Square,Business Development Manager,payments hire,"Paris, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/business-development-manager-at-square-4411663269?position=39&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=ePJr%2F6AA31RH9I81ICp6Ng%3D%3D
Thales,Chief Product Owner  - F/H,AI/fintech hire,"Meudon, Île-de-France, France",2026-06-19,linkedin,https://fr.linkedin.com/jobs/view/chief-product-owner-f-h-at-thales-4371401282?position=38&pageNum=0&refId=L%2FAvAXN5Wbf0gyusGMeoyA%3D%3D&trackingId=0kCtuUEVZRjkV0E8wmq60Q%3D%3D
,"29 treasury director Jobs in Paris, France, April 2026 | Glassdoor",treasury hire,,,tavily,"https://www.glassdoor.com/Job/treasury-director-jobs-SRCH_IM1080_KO0,17.htm"
,Treasury Manager jobs in France,treasury hire,,,tavily,https://www.efinancialcareers.de/en/jobs/treasury-manager/in-france-europe
,Head of Treasury : plus de 75 emplois (19 juin 2026) | Indeed,treasury hire,,,tavily,https://fr.indeed.com/q-head-of-treasury-emplois.html
,Offres d'emploi tresorier - Juin 2026 - Cadremploi.fr,treasury hire,,,tavily,https://www.cadremploi.fr/emploi/liste_offres?motscles=tresorier
,125 offres d'emploi Trésorier Groupe - France - LinkedIn,treasury hire,,,tavily,https://fr.linkedin.com/jobs/tr%C3%A9sorier-groupe-emplois
,Emplois : Tresorier europe (Besoin d'urgence!) - 2026 - Jooble,treasury hire,,,tavily,https://fr.jooble.org/emploi-tresorier-europe
,12+ offres de Head Of Payments en France 2026 | Salaires & postuler | BeBee,payments hire,,,tavily,https://bebee.com/fr/jobs/role/head-of-payments
,Head of Payment : plus de 100 emplois (17 juin 2026) | Indeed,payments hire,,,tavily,https://fr.indeed.com/q-head-of-payment-emplois.html
,Head of Payments | France | JobLeads.com,payments hire,,,tavily,https://www.jobleads.com/fr/job/head-of-payments--france--e1c07a8cd0ebc3a0258bfb438137a0742
,France FinTech publishes its updated position on PSR and DSP3 - France FinTech,payments hire,,,tavily,https://francefintech.org/en/france-fintech-publie-mise-a-jour-position-psr-dsp3-2
,The new EU Payments Rulebook (PSD3/PSR),payments hire,,,tavily,https://www.hsfkramer.com/notes/fsrandcorpcrime/2026-posts/the-new-eu-payments-rulebook-psd3-psr
,Position Paper on the Revised Payment Services Directive & Regulation - EFA - European Fintech Association,payments hire,,,tavily,https://eufintechs.com/position-paper-on-the-revised-payment-services-directive-regulation
,[XLS] AllCodeSets - ISO 20022,treasury hire,,,tavily,https://www.iso20022.org/sites/default/files/2022-11/ExternalCodeSets_3Q2022.xlsx
,"Faster, further and stronger with ISO 20022: the keys to a successful ...",treasury hire,,,tavily,https://wholesale.banking.societegenerale.com/en/news-insights/all-news-insights/news-details/news/faster-further-and-stronger-with-iso-20022-the-keys-to-a-successful-migration-1
,Understanding ISO 20022: Your guide to seamless migration,treasury hire,,,tavily,https://www.svb.com/iso20022/guide
,Jobs - Opera Tech Ventures,AI/fintech hire,,,tavily,https://www.operatechventures.com/jobs
,Open Banking : plus de 100 emplois (19 mai 2026) | Indeed,payments hire,,,tavily,https://fr.indeed.com/q-open-banking-emplois.html
,Jobs in France | Financial Services - Selby Jennings,AI/fintech hire,,,tavily,https://www.selbyjennings.com/en-us/jobs/lc-france
,"Offre n° 208LFXC Responsable national trésorerie, recouvrement et ...",payments hire,,,tavily,https://candidat.francetravail.fr/offres/recherche/detail/208LFXC
,Offre d'emploi TRESORIER (H/F) - 92 - Puteaux - 209FRGQ,treasury hire,,,tavily,https://candidat.francetravail.fr/offres/recherche/detail/209FRGQ
,Offre d'emploi Trésorier (H/F) - 972 - Martinique - 209DSDR | France Travail,treasury hire,,,tavily,https://candidat.francetravail.fr/offres/recherche/detail/209DSDR
,Offre d'emploi Lead AI Engineer (H/F) - 44 - Nantes - 208JHKH,payments hire,,,tavily,https://candidat.francetravail.fr/offres/recherche/detail/208JHKH
,Offre n° 209CYVK Chef de projets informatique Etudes (F/H),payments hire,,,tavily,https://candidat.francetravail.fr/offres/recherche/detail/209CYVK
,Offre d'emploi DBA (H/F) - 44 - Nantes - 209CBLG - France Travail,payments hire,,,tavily,https://candidat.francetravail.fr/offres/recherche/detail/209CBLG
,Responsable Trésorerie & Trade Finance H/F Michael Page,AI/fintech hire,,,tavily,https://www.hellowork.com/fr-fr/emplois/79735219.html
,Emploi Responsable de la trésorerie - Plus de 300 Offres - Hellowork,AI/fintech hire,,,tavily,https://www.hellowork.com/fr-fr/emploi/metier_responsable-tresorerie.html
,Offres d'emploi Responsable de la trésorerie Paris - Hellowork,AI/fintech hire,,,tavily,https://www.hellowork.com/fr-fr/emploi/metier_responsable-tresorerie-ville_paris-75000.html
,Finance Senior Financial Controller Paris H/F Flowdesk - Hellowork,AI/fintech hire,,,tavily,https://www.hellowork.com/fr-fr/emplois/78988739.html
,Emploi Product manager Paris (75000) - Plus de 450 Offres,treasury hire,,,tavily,https://www.hellowork.com/fr-fr/emploi/metier_product-manager-ville_paris-75000.html
,Agicap Recrutement : Opportunités d'Emploi et Carrière - Hellowork,AI/fintech hire,,,tavily,https://www.hellowork.com/fr-fr/entreprises/agicap-107127.html
